,I1,u1,I2,u2,u3,I3,O1,O2,O3,O4,O5,O6,O7,x1,x2,x3,y1,y2,y3,u12,u13,u14
810,-4.426117,0.0,-49.458403999999994,0.0,0.0,30.0,-72.348337,56.013493000000004,19.790082,106.0,-36.814619,0.0,-20.0,-0.133078,0.137464,0.33353299999999997,-0.14306,0.13969700000000002,0.346455,0.009983,-0.0022329999999999997,-0.012922
811,-19.057973999999998,0.0,-49.458403999999994,0.0,0.0,30.0,-80.478824,83.233642,50.655177,106.0,-36.814631,0.0,-20.0,-0.156352,0.137465,0.29839699999999997,-0.175808,0.141121,0.314855,0.019456,-0.003657,-0.016459
812,-23.475960999999998,0.0,-49.458403999999994,0.0,0.0,30.0,-59.758573,79.932582,32.082826000000004,106.0,-36.814617,0.0,-20.0,-0.16151300000000002,0.137465,0.286804,-0.18447,0.141631,0.303792,0.022956999999999998,-0.0041670000000000006,-0.016988
813,-27.108508,0.0,-49.458403999999994,0.0,0.0,30.0,-46.882259999999995,67.04646,16.872123000000002,106.0,-36.814625,0.0,-20.0,-0.165123,0.137463,0.276877,-0.191198,0.142085,0.294043,0.026074,-0.004622,-0.017166
814,-27.108508,0.0,-34.582754,0.0,0.0,30.0,-46.234577,25.972610999999997,12.450951,106.0,-36.814629,0.0,-20.0,-0.192209,0.105371,0.260766,-0.208249,0.104951,0.26832399999999995,0.016040000000000002,0.00042,-0.007559000000000001
815,-27.108508,0.0,-23.952582999999997,0.0,0.0,30.0,-45.097411,25.608292000000002,21.020961,106.0,-36.81371,0.0,-20.0,-0.20729899999999998,0.076409,0.252936,-0.21131599999999998,0.07572000000000001,0.254523,0.004017,0.0006889999999999999,-0.001588
816,-27.108508,0.0,-9.792069999999999,0.0,0.0,30.0,-50.776233000000005,25.104615,30.751990999999997,103.05585,-1.699989,0.0,-14.973576999999999,-0.219491,0.034054,0.246685,-0.219493,0.034055,0.24668400000000001,3e-06,-2e-06,1e-06
817,-27.108508,0.0,-5.830468,0.0,0.0,30.0,-53.611557999999995,24.909727,35.312369,101.116315,-1.6244129999999999,0.0,-13.482148,-0.22122600000000003,0.021516999999999998,0.24579600000000001,-0.221229,0.021521000000000002,0.245794,3e-06,-4e-06,2e-06
818,-27.108508,0.0,-2.697084,0.0,0.0,30.0,-56.04728000000001,24.754741,38.939054999999996,99.64753499999999,-1.241765,0.0,-12.25873,-0.22202600000000003,0.011804,0.24538600000000002,-0.22202800000000003,0.011807999999999999,0.245385,2e-06,-4e-06,1e-06
819,-27.108508,0.0,5.582259,0.0,0.0,30.0,-63.888453000000005,24.299691,49.587228,95.49118399999999,-1.2845209999999998,0.0,-9.004857000000001,-0.221861,-0.014353999999999999,0.24547,-0.221879,-0.014265,0.245432,1.8e-05,-9e-05,3.8e-05
820,-27.108508,0.0,-1.1975870000000002,0.0,0.0,30.0,-59.211451000000004,24.565964,43.356438,97.84090400000001,-0.671625,0.0,-11.043899,-0.222369,0.000499,0.245211,-0.22236999999999998,0.000502,0.245209,1e-06,-3e-06,2e-06
821,-27.108508,0.0,-11.448396,0.0,0.0,30.0,-51.060485,25.084154,31.230789,102.88725500000001,-1.566201,0.0,-14.728029000000001,-0.21971999999999997,0.032677,0.246567,-0.219723,0.03268,0.246565,3e-06,-2e-06,2e-06
822,-27.108508,0.0,-17.527298000000002,0.0,0.0,30.0,-47.402832000000004,25.366247,24.770754,105.477725,-3.5779660000000004,-0.020175,-17.127045000000003,-0.215718,0.051454,0.24861599999999998,-0.215869,0.05154500000000001,0.24857100000000001,0.000152,-9.1e-05,4.5e-05
823,-27.108508,0.0,-22.829635999999997,0.0,0.0,30.0,-45.170809999999996,25.411808999999998,23.563671,106.0,-36.426857,0.0,-20.0,-0.21084699999999998,0.06719800000000001,0.25111,-0.21093699999999999,0.067105,0.2512,9.1e-05,9.300000000000001e-05,-9e-05
824,-27.108508,0.0,-33.279328,0.0,0.0,30.0,-45.756285,31.29775,17.552011,106.0,-36.814615,0.0,-20.0,-0.197509,0.09656100000000001,0.257939,-0.21000300000000002,0.095654,0.26347,0.012495000000000001,0.000907,-0.005531
825,-27.108508,0.0,-47.285229,0.0,0.0,30.0,-49.512696999999996,27.177256,4.791117,106.0,-36.81462,0.0,-20.0,-0.172714,0.130651,0.27063400000000004,-0.197818,0.13383499999999998,0.285418,0.025103999999999998,-0.0031850000000000003,-0.014784
826,-27.623022,0.0,-49.608494,0.0,0.0,30.0,-50.334877,26.815801,1.323394,106.0,-36.814343,0.0,-20.0,-0.16476300000000002,0.139882,0.27108499999999996,-0.193726,0.145482,0.289107,0.028962,-0.0056,-0.018022
827,-16.655221,0.0,-38.640693,0.0,0.0,30.0,-55.814323,34.812603,14.335510000000001,106.0,-36.814554,0.0,-20.0,-0.176545,0.115415,0.292781,-0.188854,0.115809,0.301506,0.012308,-0.000394,-0.008726000000000001
828,-8.135722999999999,0.0,-30.121195,0.0,0.0,30.0,-62.726103,25.753131,15.576732999999999,106.0,-14.774888,0.0,-20.0,-0.180047,0.093526,0.314542,-0.18004900000000001,0.093526,0.31454299999999996,2e-06,0.0,0.0
829,-2.105075,0.0,-24.090548000000002,0.0,0.0,30.0,-70.654462,25.519063,21.053904,104.00320500000001,-2.8285709999999997,0.0,-14.016846,-0.178678,0.076764,0.331631,-0.17868599999999998,0.07677,0.33162600000000003,8e-06,-6e-06,5e-06
830,7.34483,0.0,-14.640642000000001,0.0,0.0,30.0,-85.27767,25.001864,33.156369,97.257046,-1.845001,0.0,-9.690006,-0.169229,0.048854,0.35935900000000004,-0.16923,0.048855,0.35935700000000004,1e-06,-1e-06,2e-06
831,14.320304,0.0,-7.6651679999999995,0.0,0.0,30.0,-95.0,24.445666,46.171409000000004,98.1188,-56.823826000000004,-20.26265,2.459662,-0.156327,0.027416000000000003,0.37897,-0.156382,0.028506,0.376969,5.5e-05,-0.0010890000000000001,0.002002
832,14.263874,0.0,-7.721597999999999,0.0,0.0,30.0,-95.0,24.423319,46.694314,99.428483,-13.463323,-17.105984,5.957148,-0.15170999999999998,0.021176,0.38427,-0.15216500000000002,0.026112,0.37546999999999997,0.000455,-0.004936,0.0088
833,11.249777,0.0,-10.735695,0.0,0.0,30.0,-95.0,24.611402,42.293177,94.46743599999999,-1.139094,-3.038755,-3.383308,-0.15853499999999998,0.030588999999999998,0.3762,-0.15853699999999998,0.030593000000000002,0.37619400000000003,2e-06,-5e-06,6e-06
834,-3.006577,0.0,-24.992048999999998,0.0,0.0,30.0,-72.364434,25.459425,22.449432,103.21385,-2.422607,0.0,-13.478039,-0.178014,0.07341900000000001,0.33503,-0.178017,0.073421,0.335027,3e-06,-2e-06,2e-06
835,-15.606201,0.0,-37.591673,0.0,0.0,30.0,-58.377704,34.076890999999996,17.043795000000003,106.0,-36.81431,0.0,-20.0,-0.178505,0.107682,0.300321,-0.185824,0.107576,0.305778,0.007319,0.000106,-0.005457
836,-30.028025,0.0,-52.013496999999994,0.0,0.0,30.0,-47.452268,37.540981,4.332469000000001,106.0,-36.814541999999996,0.0,-20.0,-0.164278,0.140584,0.27058499999999996,-0.1937,0.146426,0.288854,0.029421,-0.005842,-0.018269999999999998
837,-22.978722,0.0,-53.73949,0.0,0.0,30.0,-54.75630699999999,33.670659,2.520914,106.0,-36.813821000000004,0.0,-20.0,-0.15378699999999998,0.145599,0.28672600000000004,-0.179796,0.152055,0.306998,0.026008999999999997,-0.006455,-0.020272
838,-12.389375,0.0,-53.73949,0.0,0.0,30.0,-64.293735,37.375510999999996,6.148086,106.0,-36.81457,0.0,-20.0,-0.139698,0.145839,0.31257199999999996,-0.157621,0.150807,0.331662,0.017922,-0.004968,-0.019091
839,-7.695616,0.0,-53.73949,0.0,0.0,30.0,-69.010802,36.155956,6.941117,106.0,-36.814626000000004,0.0,-20.0,-0.132124,0.14585599999999999,0.323036,-0.14699,0.15023599999999998,0.341142,0.014865999999999999,-0.004379999999999999,-0.018106999999999998
840,-3.8184370000000003,0.0,-53.73949,0.0,0.0,30.0,-74.286682,27.242133000000003,4.860508,106.0,-36.814625,0.0,-20.0,-0.125165,0.145858,0.331286,-0.137733,0.14978699999999998,0.348432,0.012568000000000001,-0.003929,-0.017146
841,5.27771,0.0,-53.73949,0.0,0.0,30.0,-80.715536,41.583395,12.444457,106.0,-36.814568,0.0,-20.0,-0.106939,0.145858,0.348498,-0.115066,0.14887999999999998,0.363142,0.008126999999999999,-0.003022,-0.014644999999999998
842,17.826985,0.0,-53.73949,0.0,0.0,30.0,-93.24024399999999,26.084874,9.698716000000001,106.0,-36.81463,0.0,-20.0,-0.077761,0.145859,0.36711,-0.081662,0.14794200000000002,0.378289,0.003901,-0.0020829999999999998,-0.011179000000000001
843,11.169196000000001,0.0,-53.73949,0.0,0.0,30.0,-88.237521,43.399533,15.540948,106.0,-36.814617999999996,0.0,-20.0,-0.08897100000000001,0.145859,0.36101,-0.094192,0.14824600000000002,0.37341599999999997,0.005220000000000001,-0.002388,-0.012406
844,-0.69009,0.0,-53.73949,0.0,0.0,30.0,-76.623909,46.28801,13.143304999999998,106.0,-36.814459,0.0,-20.0,-0.11518900000000001,0.145859,0.341385,-0.12509,0.14925,0.357143,0.009901,-0.0033909999999999995,-0.015758
845,-4.07039,0.0,-53.73949,0.0,0.0,30.0,-89.398064,80.152369,42.608436,106.0,-36.814281,0.0,-20.0,-0.121799,0.145859,0.334901,-0.133393,0.149593,0.351576,0.011594,-0.0037340000000000003,-0.016675
846,-14.307035999999998,0.0,-53.73949,0.0,0.0,30.0,-64.451249,37.454322,6.211264,106.0,-36.814552,0.0,-20.0,-0.13942000000000002,0.145857,0.312971,-0.157227,0.150807,0.33203699999999997,0.017807,-0.00495,-0.019065000000000002
847,-22.082520000000002,0.0,-53.73949,0.0,0.0,30.0,-77.89614399999999,87.71535300000001,48.541706,106.0,-36.814572999999996,0.0,-20.0,-0.150072,0.145859,0.294358,-0.173676,0.151918,0.31454099999999996,0.023603,-0.006059,-0.020183
848,-33.347941,0.0,-42.358412,0.0,0.0,30.0,-41.484044,31.564496999999996,7.543411999999999,106.0,-36.814622,0.0,-20.0,-0.18197,0.12424500000000001,0.249043,-0.21073499999999998,0.12662,0.261439,0.028765,-0.002375,-0.012395
849,-33.347941,0.0,-27.51091,0.0,0.0,30.0,-59.905799,65.916064,52.872999,106.0,-36.814622,0.0,-20.0,-0.204893,0.08644600000000001,0.23387199999999997,-0.21840700000000002,0.084797,0.23795100000000002,0.013513999999999998,0.0016489999999999999,-0.004079
850,-33.347941,0.0,-22.879645,0.0,0.0,30.0,-39.944921,30.3276,24.060606,106.0,-36.814495,0.0,-20.0,-0.21029099999999998,0.073331,0.230314,-0.218022,0.071905,0.232446,0.007731,0.001426,-0.002132
851,-33.347941,0.0,-11.268889,0.0,0.0,30.0,-42.694559000000005,25.208128,28.329789,105.396993,-2.179709,0.0,-16.848972,-0.219784,0.038593,0.22406500000000001,-0.21980100000000002,0.038602,0.224061,1.7e-05,-8e-06,4e-06
852,-33.347941,0.0,0.429749,0.0,0.0,30.0,-51.763116,24.628424,41.894873,99.881926,-1.3713,0.0,-12.118841999999999,-0.223254,0.001971,0.221781,-0.22325599999999998,0.001975,0.221779,3e-06,-3e-06,2e-06
853,-33.347941,0.0,9.584396,0.0,0.0,30.0,-62.011354000000004,24.081135,54.701420999999996,94.002586,-2.5369080000000004,-0.000708,-11.236162,-0.221572,-0.026983999999999998,0.222888,-0.221573,-0.02698,0.222886,1e-06,-4e-06,1e-06
854,-28.345440999999997,0.0,9.584396,0.0,0.0,30.0,-67.228267,24.009942000000002,56.367355,93.746811,-0.823674,0.0,-7.090572,-0.220831,-0.029779000000000003,0.238021,-0.220831,-0.029774000000000002,0.23801999999999998,1e-06,-4e-06,1e-06
855,-24.104279000000002,0.0,9.584396,0.0,0.0,30.0,-72.085797,23.965378,57.410139,92.551139,-0.982517,0.0,-6.118072,-0.21926500000000002,-0.030066000000000002,0.253741,-0.21926500000000002,-0.030062000000000002,0.25374,0.0,-4e-06,2e-06
856,-19.043613,0.0,9.584396,0.0,0.0,30.0,-77.84447,23.90731,58.768941000000005,90.969966,-1.940869,0.0,-5.407405000000001,-0.21594699999999997,-0.03011,0.27218000000000003,-0.21594699999999997,-0.030093,0.27217199999999997,0.0,-1.7e-05,7.000000000000001e-06
857,-8.78019,0.0,9.584396,0.0,0.0,30.0,-89.739359,23.764846,62.102594999999994,88.30808,-0.8680040000000001,0.0,-3.3592160000000004,-0.204286,-0.030118000000000002,0.308452,-0.204286,-0.030115,0.30845100000000003,0.0,-3e-06,1e-06
858,-2.6656560000000002,0.0,9.584396,0.0,0.0,30.0,-95.0,23.540517,67.351885,90.643469,-4.418449,-16.772707,6.2554989999999995,-0.194254,-0.030118000000000002,0.329011,-0.194115,-0.029466000000000003,0.328417,-0.000139,-0.0006519999999999999,0.000594
859,8.592616,0.0,9.584396,0.0,0.0,30.0,-95.0,23.838673,60.37503,96.69778000000001,60.611854,-9.793163,4.669507,-0.170399,-0.030117,0.363433,-0.16956400000000002,-0.014775,0.346325,-0.0008349999999999999,-0.015341999999999998,0.017108
860,14.000279,0.0,4.1767330000000005,0.0,0.0,30.0,-95.0,24.060910999999997,55.174665000000005,98.967899,13.567193,-14.479861999999999,6.626475999999999,-0.158401,-0.016189,0.37855500000000003,-0.15879200000000002,-0.0006519999999999999,0.358147,0.000391,-0.015537,0.020408000000000003
861,24.595925,0.0,-6.418913,0.0,0.0,30.0,-95.0,24.521104,44.406163,104.809577,-4.572304,-16.119252,6.317611,-0.127635,0.017009,0.403563,-0.132107,0.031564,0.376296,0.004472,-0.014555000000000002,0.027267000000000003
862,24.595925,0.0,-12.829863000000001,0.0,0.0,30.0,-95.0,24.713955,39.893446999999995,105.72735300000001,32.936277000000004,-11.882873,5.966646,-0.12198900000000001,0.036955,0.40423400000000004,-0.126105,0.0466,0.382581,0.004116,-0.009645,0.021652
863,24.595925,0.0,-24.449372,0.0,0.0,30.0,-95.0,25.062788,31.73074,106.0,37.4402,-14.132422,1.5594649999999999,-0.11164400000000001,0.071839,0.39981500000000003,-0.11453699999999999,0.074783,0.390362,0.002893,-0.002944,0.009453
864,24.595925,0.0,-33.593452,0.0,0.0,30.0,-95.0,25.351185,24.982257,106.0,-0.883365,-14.859744000000001,-7.835306,-0.09927799999999999,0.097393,0.39417399999999997,-0.10082200000000001,0.098093,0.391113,0.001545,-0.000699,0.003061
865,24.595925,0.0,-40.173893,0.0,0.0,30.0,-95.0,25.560251,20.090115,106.0,12.637827,-18.842292,-16.284917,-0.088232,0.114196,0.38911999999999997,-0.089391,0.11449300000000001,0.387522,0.001159,-0.000296,0.001598
866,24.595925,0.0,-46.025890000000004,0.0,0.0,30.0,-95.0,25.744479000000002,15.779181,106.0,-36.896657,0.0,-20.0,-0.077025,0.127855,0.38399099999999997,-0.079669,0.128296,0.381657,0.002644,-0.00044,0.002334
867,24.595925,0.0,-42.723383,0.0,0.0,30.0,-95.0,25.707051,16.654982,106.0,-36.220051,-1.190674,-18.985073999999997,-0.079412,0.125172,0.38508400000000004,-0.081443,0.125533,0.38290599999999997,0.00203,-0.000361,0.0021780000000000002
868,24.595925,0.0,-30.761266,0.0,0.0,30.0,-95.0,25.326063,25.570117,106.0,11.037585,-16.233657,-6.639907000000001,-0.100489,0.09527100000000001,0.39473,-0.102145,0.096075,0.391301,0.001656,-0.000805,0.0034289999999999998
869,24.595925,0.0,-17.036051,0.0,0.0,30.0,-95.0,24.899804999999997,35.544553,106.0,36.541057,-12.358596,4.326622,-0.11705399999999999,0.056053,0.40231100000000003,-0.120547,0.06152899999999999,0.38748499999999997,0.003493,-0.005475,0.014827000000000002
870,24.595925,0.0,-11.778711999999999,0.0,0.0,30.0,-95.0,24.744469,39.179408,105.888912,35.974969,-11.553432,5.801412,-0.12106600000000001,0.040061,0.404148,-0.125095,0.049006,0.383445,0.004028,-0.008945,0.020703
871,24.595925,0.0,-7.305978,0.0,0.0,30.0,-95.0,24.617724,42.145235,105.556074,-38.564873999999996,-19.148683,4.322911,-0.12340599999999999,0.026276,0.405219,-0.12813,0.038935000000000004,0.379378,0.004724,-0.012659,0.025841000000000003
872,15.774032,0.0,-3.701463,0.0,0.0,30.0,-95.0,24.36682,48.016409,100.475943,5.367273,-15.158789,6.532382,-0.148242,0.01188,0.388291,-0.149337,0.021266,0.37250300000000003,0.0010949999999999998,-0.009385,0.015788
873,9.367033000000001,0.0,-3.701463,0.0,0.0,30.0,-95.0,24.242248999999997,50.93135,96.365563,13.296567000000001,-14.363960999999998,6.591594000000001,-0.165467,0.011699,0.371712,-0.165392,0.013883000000000001,0.36832,-7.6e-05,-0.002184,0.003392
874,-2.211598,0.0,-3.701463,0.0,0.0,30.0,-85.324834,24.491959,45.088143,92.726974,-1.3587790000000002,0.0,-7.283705,-0.191652,0.011681,0.33708899999999997,-0.191653,0.011685,0.33708499999999997,1e-06,-5e-06,4e-06
875,-15.517493,0.0,-3.701463,0.0,0.0,30.0,-70.319583,24.646632,41.468790999999996,96.183923,-1.435157,0.0,-9.681117,-0.212456,0.011679,0.291754,-0.212457,0.011682,0.29175300000000004,1e-06,-3e-06,1e-06
876,-24.613882999999998,0.0,-3.701463,0.0,0.0,30.0,-60.033896,24.728676,39.548977,98.322763,-2.044165,-9e-06,-12.21636,-0.220379,0.011678000000000001,0.258631,-0.220597,0.012053,0.258424,0.00021899999999999998,-0.000375,0.000207
877,-31.302953000000002,0.0,-3.701463,0.0,0.0,30.0,-52.541534999999996,24.771924,38.53696,100.45384200000001,-1.337312,0.0,-12.972522999999999,-0.22281700000000002,0.011679,0.23356799999999997,-0.222823,0.011687000000000001,0.233564,6e-06,-8e-06,3e-06
878,-39.802552,0.0,-12.201063000000001,0.0,0.0,30.0,-37.347646000000005,25.180564999999998,28.976723,105.99961200000001,-1.1139219999999999,-8.499999999999999e-05,-18.66408,-0.21927199999999997,0.035207,0.203596,-0.21932100000000002,0.035225,0.20358800000000002,4.9e-05,-1.8e-05,7.000000000000001e-06
879,-25.242835,0.0,-26.76078,0.0,0.0,30.0,-45.928187,25.724316,20.52523,106.0,-36.812536,0.0,-20.0,-0.20596799999999998,0.07849600000000001,0.256372,-0.210198,0.07781,0.258129,0.004229999999999999,0.000685,-0.001757
880,-19.218496,0.0,-32.785119,0.0,0.0,30.0,-57.663612,54.28369,35.959142,105.505569,38.601255,-44.676019000000004,-18.557655,-0.193024,0.09521900000000001,0.28011199999999997,-0.193028,0.095218,0.280114,4e-06,1e-06,-2e-06
881,-9.663047,0.0,-42.340568,0.0,0.0,30.0,-63.344345,25.959896,10.745286,106.0,-36.814529,0.0,-20.0,-0.16365,0.11948299999999999,0.31348000000000004,-0.17257999999999998,0.120031,0.32155500000000004,0.008931,-0.000547,-0.008075
882,-9.663047,0.0,-29.242915000000004,0.0,0.0,30.0,-62.26225,25.750076,15.648207999999999,106.0,-10.063552,0.0,-20.0,-0.18231,0.09120700000000001,0.312544,-0.182312,0.091208,0.312544,2e-06,0.0,0.0
883,-9.663047,0.0,-18.686845,0.0,0.0,30.0,-65.567166,25.361782,24.734337,102.850604,-2.4525490000000003,-1.2e-05,-13.969073999999999,-0.19608299999999998,0.061030999999999995,0.310377,-0.196177,0.061113,0.310324,9.499999999999999e-05,-8.3e-05,5.3e-05
884,-9.663047,0.0,-10.627728,0.0,0.0,30.0,-69.777571,25.006462,33.051660999999996,99.538993,-0.000149,-0.001255,-10.335461,-0.20285899999999998,0.03652,0.309238,-0.20294500000000001,0.036691,0.309113,8.499999999999999e-05,-0.00016999999999999999,0.000125
885,-9.663047,0.0,0.991183,0.0,0.0,30.0,-78.94802299999999,24.394420999999998,47.370526,93.115282,-0.8796780000000001,0.0,-7.375413000000001,-0.20653000000000002,0.000183,0.308614,-0.206531,0.000188,0.308612,1e-06,-5e-06,2e-06
886,-9.663047,0.0,10.043026,0.0,0.0,30.0,-89.12513,23.807172,61.112164,88.501623,-0.791235,0.0,-3.787185,-0.204344,-0.028237,0.308987,-0.204344,-0.028234,0.308985,0.0,-3e-06,2e-06
887,-9.663047,0.0,16.635676,0.0,0.0,30.0,-95.0,23.240464000000003,74.373131,90.095281,-55.702199,-20.659734,1.892783,-0.199955,-0.048669,0.309734,-0.199215,-0.045362,0.307372,-0.00074,-0.003307,0.002363
888,-5.578677,0.0,16.635676,0.0,0.0,30.0,-95.0,23.322006,72.46504200000001,91.71892,-12.676181,-17.751269,5.822913,-0.19445199999999999,-0.051327,0.319882,-0.19278499999999998,-0.042436,0.313141,-0.001667,-0.00889,0.00674
889,5.430028,0.0,16.635676,0.0,0.0,30.0,-95.0,23.618542,65.526111,96.945872,-59.843649,-20.677668,1.590109,-0.172727,-0.051753999999999994,0.35389699999999996,-0.171354,-0.028847,0.332453,-0.001373,-0.022907,0.021444
890,9.573352,0.0,8.020679,0.0,0.0,30.0,-95.0,23.916465,58.554694999999995,98.26665799999999,-55.762928,-20.446960999999998,2.21822,-0.163266,-0.028529000000000002,0.37174,-0.163124,-0.010342,0.350369,-0.00014199999999999998,-0.018186,0.021371
891,1.760523,0.0,0.20785,0.0,0.0,30.0,-94.381437,24.142811,53.25820699999999,89.12693,-1.8567069999999999,0.0,-4.963992,-0.18393099999999998,-0.003811,0.34938800000000003,-0.18393199999999998,-0.0038,0.34938,1e-06,-1e-05,8e-06
892,-9.560821,0.0,-11.113494000000001,0.0,0.0,30.0,-72.020808,24.917823000000002,35.138937,97.647396,-2.4584479999999997,-0.005895,-11.300283,-0.202098,0.031706,0.3129,-0.202498,0.032372000000000005,0.31243699999999996,0.0004,-0.000666,0.000462
893,-16.678252,0.0,-18.230925,0.0,0.0,30.0,-60.038626,25.308631,25.978022,103.282606,-2.069659,0.0,-14.12529,-0.206348,0.05349299999999999,0.289623,-0.20635,0.053496,0.289621,2e-06,-3e-06,2e-06
894,-21.306229000000002,0.0,-22.858902,0.0,0.0,30.0,-52.735246999999994,25.541062,20.540469,105.9999,-3.933139,-0.000117,-17.746539000000002,-0.206308,0.06733,0.275015,-0.206395,0.067371,0.274999,8.7e-05,-4.1e-05,1.6e-05
895,-26.805072999999997,0.0,-28.357746000000002,0.0,0.0,30.0,-46.587041,27.373647,20.028152,106.0,-36.814592,0.0,-20.0,-0.203684,0.08299400000000001,0.259025,-0.20942600000000003,0.082187,0.261518,0.005743,0.000808,-0.002493
896,-26.805072999999997,0.0,-39.049848,0.0,0.0,30.0,-53.364529000000005,64.302059,32.760576,106.0,-36.814623,0.0,-20.0,-0.18795599999999998,0.11141500000000001,0.263877,-0.20606999999999998,0.11154800000000001,0.272935,0.018113999999999998,-0.000133,-0.009059000000000001
897,-26.805072999999997,0.0,-47.255078000000005,0.0,0.0,30.0,-47.865034,38.542618,8.817182,106.0,-36.814609000000004,0.0,-20.0,-0.17252699999999999,0.13058599999999998,0.271495,-0.19733699999999998,0.13372699999999998,0.28625500000000004,0.02481,-0.003141,-0.014759
898,-26.805072999999997,0.0,-52.954809,0.0,0.0,30.0,-46.447738,54.926897,9.170207000000001,106.0,-36.814087,0.0,-20.0,-0.160374,0.142399,0.277623,-0.188196,0.148405,0.29666,0.027823,-0.006006,-0.019037000000000002
899,-29.324789000000003,0.0,-37.017607,0.0,0.0,30.0,-49.303024,64.17142700000001,31.704844,106.0,-36.814619,0.0,-20.0,-0.189943,0.111418,0.25300500000000004,-0.211089,0.111572,0.262179,0.021146,-0.000154,-0.009174
900,-23.395323,0.0,-31.088140000000003,0.0,0.0,30.0,-49.505406,41.184134,22.959807,106.0,-36.814622,0.0,-20.0,-0.195955,0.09625299999999999,0.266671,-0.206141,0.09548999999999999,0.27169899999999997,0.010186,0.000763,-0.005028
901,-12.271969,0.0,-19.964787,0.0,0.0,30.0,-60.937138,25.450875,22.649521,104.42961700000001,-2.414223,-2e-06,-14.895572,-0.199723,0.064765,0.298652,-0.199727,0.06476699999999999,0.29865,4e-06,-3e-06,2e-06
902,0.695473,0.0,-6.997345,0.0,0.0,30.0,-82.86198,24.711898,39.941573,94.78604200000001,-1.402734,0.0,-8.543917,-0.188605,0.025232,0.339762,-0.188606,0.025235,0.33976,1e-06,-3e-06,2e-06
903,15.380820000000002,0.0,7.688003,0.0,0.0,30.0,-95.0,24.050914000000002,55.408601000000004,100.030437,-7.285421,-16.770444,6.179283,-0.154185,-0.021027,0.382008,-0.15522,-0.0018219999999999998,0.357147,0.001036,-0.019204,0.02486
904,13.963926,0.0,6.271108,0.0,0.0,30.0,-95.0,24.048141,55.473482999999995,100.494977,19.351164999999998,-13.843735,6.601122999999999,-0.15227100000000002,-0.022955,0.38351,-0.153651,-0.002196,0.356774,0.0013800000000000002,-0.020758000000000002,0.026736000000000003
905,9.246601,0.0,1.553784,0.0,0.0,30.0,-95.0,24.068281,55.002219999999994,96.961943,-29.961537,-18.848064,4.785743,-0.165974,-0.008214,0.37140300000000004,-0.165689,0.000858,0.359266,-0.000285,-0.009072,0.012137
906,5.291467,0.0,-2.401351,0.0,0.0,30.0,-95.0,24.204992999999998,51.803144,91.99363199999999,0.11330499999999999,-6.111798,-0.26312800000000003,-0.17585499999999998,0.004331000000000001,0.360105,-0.17585499999999998,0.004334,0.360103,0.0,-2e-06,1e-06
907,0.424526,0.0,-7.268292,0.0,0.0,30.0,-86.099183,24.600057999999997,42.55863,93.64217099999999,-0.6568729999999999,0.0,-7.326955,-0.185695,0.019707,0.345289,-0.18573499999999998,0.019761,0.34523899999999996,4e-05,-5.5e-05,5e-05
908,-3.6255290000000002,0.0,-11.318346,0.0,0.0,30.0,-78.764204,24.851748999999998,36.669062,96.351475,-2.1012619999999997,-9e-06,-9.959899,-0.191875,0.032329000000000004,0.332538,-0.191883,0.032345,0.332527,8e-06,-1.6e-05,1.1e-05
909,-12.885683,0.0,-20.5785,0.0,0.0,30.0,-63.168248,25.377093,24.37602,103.42725,-2.140191,0.0,-14.165104000000001,-0.199376,0.060562,0.303056,-0.19939,0.060577,0.30305,1.4000000000000001e-05,-1.4999999999999999e-05,6e-06
910,-23.957513,0.0,-20.5785,0.0,0.0,30.0,-50.362474,25.512766,21.201269,106.0,-1.7229450000000002,-2e-06,-18.512169,-0.20975700000000003,0.063468,0.26529200000000003,-0.209877,0.063513,0.265268,0.00011999999999999999,-4.6e-05,2.3e-05
911,-36.832091,0.0,-20.5785,0.0,0.0,30.0,-37.483049,27.449671000000002,25.504148999999998,106.0,-36.814631,0.0,-20.0,-0.21355900000000003,0.063575,0.219275,-0.218995,0.062327,0.22045399999999998,0.005436,0.001248,-0.001179
912,-28.140803000000002,0.0,-29.269788000000002,0.0,0.0,31.0,-44.728305,29.049224,20.646197,106.0,-36.814364000000005,0.0,-20.0,-0.200783,0.083652,0.250157,-0.21223899999999998,0.082057,0.254671,0.011456000000000001,0.001596,-0.004515
913,-15.988817999999998,0.0,-41.421772999999995,0.0,0.0,31.0,10.0,100.000001,-31.089672999999998,106.0,-36.814616,0.0,-20.0,-0.171191,0.114444,0.29609,-0.184969,0.126227,0.305944,0.013778,-0.011783,-0.009854
914,-12.319096,0.0,-45.091496,0.0,0.0,31.0,-64.014084,56.40615,23.859838,106.0,-36.814627,0.0,-20.0,-0.158932,0.122821,0.30815,-0.172998,0.124027,0.320767,0.014066,-0.001207,-0.012617
915,-3.478826,0.0,-53.931765000000006,0.0,0.0,31.0,-75.03331899999999,26.754136,6.437812999999999,106.0,-36.814622,0.0,-20.0,-0.12418,0.140822,0.33194,-0.137219,0.144354,0.349959,0.013038999999999999,-0.003532,-0.018019
916,9.78327,0.0,-53.931765000000006,0.0,0.0,31.0,-87.294658,26.097254,8.843100999999999,106.0,-36.814581,0.0,-20.0,-0.093963,0.142731,0.355471,-0.101077,0.145522,0.37088699999999997,0.007114,-0.002791,-0.015416999999999998
